"country","issue","set","month","mentions","baseline","rate"
"KZ","genetic diversity","issue","2018-3",0,8062,0
"KZ","habitat destruction","issue","2017-10",0,7257,0
"KZ","habitat destruction","issue","2017-11",0,23609,0
"KZ","habitat destruction","issue","2017-12",0,23707,0
"KZ","habitat destruction","issue","2018-1",0,24427,0
"KZ","habitat destruction","issue","2018-2",0,23479,0
"KZ","habitat destruction","issue","2018-3",0,8062,0
"KZ","habitat fragmentation","issue","2017-10",0,7257,0
"KZ","habitat fragmentation","issue","2017-11",0,23609,0
"KZ","habitat fragmentation","issue","2017-12",0,23707,0
"KZ","habitat fragmentation","issue","2018-1",0,24427,0
"KZ","habitat fragmentation","issue","2018-2",0,23479,0
"KZ","habitat fragmentation","issue","2018-3",0,8062,0
"KZ","invasive species","issue","2017-10",0,7257,0
"KZ","invasive species","issue","2017-11",0,23609,0
"KZ","invasive species","issue","2017-12",0,23707,0
"KZ","invasive species","issue","2018-1",0,24427,0
"KZ","invasive species","issue","2018-2",0,23479,0
"KZ","invasive species","issue","2018-3",0,8062,0
"KZ","keystone species","issue","2017-10",0,7257,0
"KZ","keystone species","issue","2017-11",1,23609,4.2356728366301e-05
"KZ","keystone species","issue","2017-12",0,23707,0
"KZ","keystone species","issue","2018-1",0,24427,0
"KZ","keystone species","issue","2018-2",0,23479,0
"KZ","keystone species","issue","2018-3",0,8062,0
"KZ","natural capital","issue","2017-10",0,7257,0
"KZ","natural capital","issue","2017-11",1,23609,4.2356728366301e-05
"KZ","natural capital","issue","2017-12",0,23707,0
"KZ","natural capital","issue","2018-1",0,24427,0
"KZ","natural capital","issue","2018-2",0,23479,0
"KZ","natural capital","issue","2018-3",0,8062,0
"KZ","ocean acidification","issue","2017-10",0,7257,0
"KZ","ocean acidification","issue","2017-11",0,23609,0
"KZ","ocean acidification","issue","2017-12",0,23707,0
"KZ","ocean acidification","issue","2018-1",0,24427,0
"KZ","ocean acidification","issue","2018-2",0,23479,0
"KZ","ocean acidification","issue","2018-3",0,8062,0
"KZ","protected area","issue","2017-10",0,7257,0
"KZ","protected area","issue","2017-11",0,23609,0
"KZ","protected area","issue","2017-12",0,23707,0
"KZ","protected area","issue","2018-1",0,24427,0
"KZ","protected area","issue","2018-2",0,23479,0
"KZ","protected area","issue","2018-3",0,8062,0
"KZ","species diversity","issue","2017-10",0,7257,0
"KZ","species diversity","issue","2017-11",0,23609,0
"KZ","species diversity","issue","2017-12",0,23707,0
"KZ","species diversity","issue","2018-1",1,24427,4.09383059728988e-05
"KZ","species diversity","issue","2018-2",1,23479,4.25912517568891e-05
"KZ","species diversity","issue","2018-3",1,8062,0.000124038700074423
"KZ","subspecies","issue","2017-10",12,7257,0.00165357585779248
"KZ","subspecies","issue","2017-11",2,23609,8.4713456732602e-05
"KZ","subspecies","issue","2017-12",8,23707,0.000337453072932045
"KZ","subspecies","issue","2018-1",5,24427,0.000204691529864494
"KZ","subspecies","issue","2018-2",4,23479,0.000170365007027557
"KZ","subspecies","issue","2018-3",2,8062,0.000248077400148846
"KZ","sustainability","issue","2017-10",16,7257,0.00220476781038997
"KZ","sustainability","issue","2017-11",49,23609,0.00207547968994875
"KZ","sustainability","issue","2017-12",38,23707,0.00160290209642722
"KZ","sustainability","issue","2018-1",36,24427,0.00147377901502436
"KZ","sustainability","issue","2018-2",54,23479,0.00229992759487201
"KZ","sustainability","issue","2018-3",8,8062,0.000992309600595386
"KZ","wildlife trade","issue","2017-10",0,7257,0
"KZ","wildlife trade","issue","2017-11",0,23609,0
"KZ","wildlife trade","issue","2017-12",0,23707,0
"KZ","wildlife trade","issue","2018-1",0,24427,0
"KZ","wildlife trade","issue","2018-2",0,23479,0
"KZ","wildlife trade","issue","2018-3",0,8062,0
"LA","all","all","2017-10",3,81,0.037037037037037
"LA","all","all","2017-11",4,489,0.0081799591002045
"LA","all","all","2017-12",0,404,0
"LA","all","all","2018-1",1,492,0.00203252032520325
"LA","all","all","2018-2",1,341,0.00293255131964809
"LA","all","all","2018-3",0,136,0
"LA","biodiversity","issue","2017-10",0,81,0
"LA","biodiversity","issue","2017-11",0,489,0
"LA","biodiversity","issue","2017-12",0,404,0
"LA","biodiversity","issue","2018-1",0,492,0
"LA","biodiversity","issue","2018-2",0,341,0
"LA","biodiversity","issue","2018-3",0,136,0
"LA","biosphere","issue","2017-10",0,81,0
"LA","biosphere","issue","2017-11",0,489,0
"LA","biosphere","issue","2017-12",0,404,0
"LA","biosphere","issue","2018-1",0,492,0
"LA","biosphere","issue","2018-2",0,341,0
"LA","biosphere","issue","2018-3",0,136,0
"LA","climate change","issue","2017-10",2,81,0.0246913580246914
"LA","climate change","issue","2017-11",1,489,0.00204498977505112
"LA","climate change","issue","2017-12",0,404,0
"LA","climate change","issue","2018-1",1,492,0.00203252032520325
"LA","climate change","issue","2018-2",1,341,0.00293255131964809
"LA","climate change","issue","2018-3",0,136,0
"LA","deforestation","issue","2017-10",0,81,0
"LA","deforestation","issue","2017-11",0,489,0
"LA","deforestation","issue","2017-12",0,404,0
"LA","deforestation","issue","2018-1",0,492,0
"LA","deforestation","issue","2018-2",0,341,0
"LA","deforestation","issue","2018-3",0,136,0
"LA","desertification","issue","2017-10",0,81,0
"LA","desertification","issue","2017-11",0,489,0
"LA","desertification","issue","2017-12",0,404,0
"LA","desertification","issue","2018-1",0,492,0
"LA","desertification","issue","2018-2",0,341,0
"LA","desertification","issue","2018-3",0,136,0
"LA","ecology","issue","2017-10",0,81,0
"LA","ecology","issue","2017-11",0,489,0
"LA","ecology","issue","2017-12",0,404,0
"LA","ecology","issue","2018-1",0,492,0
"LA","ecology","issue","2018-2",0,341,0
"LA","ecology","issue","2018-3",0,136,0
"LA","ecosystem service","issue","2017-10",0,81,0
"LA","ecosystem service","issue","2017-11",0,489,0
"LA","ecosystem service","issue","2017-12",0,404,0
"LA","ecosystem service","issue","2018-1",0,492,0
"LA","ecosystem service","issue","2018-2",0,341,0
"LA","ecosystem service","issue","2018-3",0,136,0
"LA","endangered species","issue","2017-10",0,81,0
"LA","endangered species","issue","2017-11",0,489,0
"LA","endangered species","issue","2017-12",0,404,0
"LA","endangered species","issue","2018-1",0,492,0
"LA","endangered species","issue","2018-2",0,341,0
"LA","endangered species","issue","2018-3",0,136,0
"LA","endemic species","issue","2017-10",0,81,0
"LA","endemic species","issue","2017-11",0,489,0
"LA","endemic species","issue","2017-12",0,404,0
"LA","endemic species","issue","2018-1",0,492,0
"LA","endemic species","issue","2018-2",0,341,0
"LA","endemic species","issue","2018-3",0,136,0
"LA","extinction","issue","2017-10",0,81,0
"LA","extinction","issue","2017-11",0,489,0
"LA","extinction","issue","2017-12",0,404,0
"LA","extinction","issue","2018-1",0,492,0
"LA","extinction","issue","2018-2",0,341,0
"LA","extinction","issue","2018-3",0,136,0
"LA","genetic diversity","issue","2017-10",0,81,0
"LA","genetic diversity","issue","2017-11",0,489,0
"LA","genetic diversity","issue","2017-12",0,404,0
"LA","genetic diversity","issue","2018-1",0,492,0
"LA","genetic diversity","issue","2018-2",0,341,0
"LA","genetic diversity","issue","2018-3",0,136,0
"LA","habitat destruction","issue","2017-10",0,81,0
"LA","habitat destruction","issue","2017-11",0,489,0
"LA","habitat destruction","issue","2017-12",0,404,0
"LA","habitat destruction","issue","2018-1",0,492,0
"LA","habitat destruction","issue","2018-2",0,341,0
"LA","habitat destruction","issue","2018-3",0,136,0
"LA","habitat fragmentation","issue","2017-10",0,81,0
"LA","habitat fragmentation","issue","2017-11",0,489,0
"LA","habitat fragmentation","issue","2017-12",0,404,0
"LA","habitat fragmentation","issue","2018-1",0,492,0
"LA","habitat fragmentation","issue","2018-2",0,341,0
"LA","habitat fragmentation","issue","2018-3",0,136,0
"LA","invasive species","issue","2017-10",0,81,0
"LA","invasive species","issue","2017-11",0,489,0
"LA","invasive species","issue","2017-12",0,404,0
"LA","invasive species","issue","2018-1",0,492,0
"LA","invasive species","issue","2018-2",0,341,0
"LA","invasive species","issue","2018-3",0,136,0
"LA","keystone species","issue","2017-10",0,81,0
"LA","keystone species","issue","2017-11",0,489,0
"LA","keystone species","issue","2017-12",0,404,0
"LA","keystone species","issue","2018-1",0,492,0
"LA","keystone species","issue","2018-2",0,341,0
"LA","keystone species","issue","2018-3",0,136,0
"LA","natural capital","issue","2017-10",0,81,0
"LA","natural capital","issue","2017-11",0,489,0
"LA","natural capital","issue","2017-12",0,404,0
"LA","natural capital","issue","2018-1",0,492,0
"LA","natural capital","issue","2018-2",0,341,0
"LA","natural capital","issue","2018-3",0,136,0
"LA","ocean acidification","issue","2017-10",0,81,0
"LA","ocean acidification","issue","2017-11",0,489,0
"LA","ocean acidification","issue","2017-12",0,404,0
"LA","ocean acidification","issue","2018-1",0,492,0
"LA","ocean acidification","issue","2018-2",0,341,0
"LA","ocean acidification","issue","2018-3",0,136,0
"LA","protected area","issue","2017-10",0,81,0
"LA","protected area","issue","2017-11",0,489,0
"LA","protected area","issue","2017-12",0,404,0
"LA","protected area","issue","2018-1",0,492,0
"LA","protected area","issue","2018-2",0,341,0
"LA","protected area","issue","2018-3",0,136,0
"LA","species diversity","issue","2017-10",0,81,0
"LA","species diversity","issue","2017-11",0,489,0
"LA","species diversity","issue","2017-12",0,404,0
"LA","species diversity","issue","2018-1",0,492,0
"LA","species diversity","issue","2018-2",0,341,0
"LA","species diversity","issue","2018-3",0,136,0
"LA","subspecies","issue","2017-10",0,81,0
"LA","subspecies","issue","2017-11",0,489,0
"LA","subspecies","issue","2017-12",0,404,0
"LA","subspecies","issue","2018-1",0,492,0
"LA","subspecies","issue","2018-2",0,341,0
"LA","subspecies","issue","2018-3",0,136,0
"LA","sustainability","issue","2017-10",3,81,0.037037037037037
"LA","sustainability","issue","2017-11",3,489,0.00613496932515337
"LA","sustainability","issue","2017-12",0,404,0
"LA","sustainability","issue","2018-1",0,492,0
"LA","sustainability","issue","2018-2",0,341,0
"LA","sustainability","issue","2018-3",0,136,0
"LA","wildlife trade","issue","2017-10",0,81,0
"LA","wildlife trade","issue","2017-11",0,489,0
"LA","wildlife trade","issue","2017-12",0,404,0
"LA","wildlife trade","issue","2018-1",0,492,0
"LA","wildlife trade","issue","2018-2",0,341,0
"LA","wildlife trade","issue","2018-3",0,136,0
"LB","all","all","2017-10",0,492,0
"LB","all","all","2017-11",33,9644,0.00342181667357943
"LB","all","all","2017-12",18,8197,0.00219592533853849
"LB","all","all","2018-1",8,8447,0.000947081804190837
"LB","all","all","2018-2",3,6800,0.000441176470588235
"LB","all","all","2018-3",2,2436,0.000821018062397373
"LB","biodiversity","issue","2017-10",0,492,0
"LB","biodiversity","issue","2017-11",0,9644,0
"LB","biodiversity","issue","2017-12",0,8197,0
"LB","biodiversity","issue","2018-1",0,8447,0
"LB","biodiversity","issue","2018-2",0,6800,0
"LB","biodiversity","issue","2018-3",0,2436,0
"LB","biosphere","issue","2017-10",0,492,0
"LB","biosphere","issue","2017-11",6,9644,0.000622148486105351
"LB","biosphere","issue","2017-12",0,8197,0
"LB","biosphere","issue","2018-1",0,8447,0
"LB","biosphere","issue","2018-2",0,6800,0
"LB","biosphere","issue","2018-3",0,2436,0
"LB","climate change","issue","2017-10",0,492,0
"LB","climate change","issue","2017-11",27,9644,0.00279966818747408
"LB","climate change","issue","2017-12",16,8197,0.00195193363425644
"LB","climate change","issue","2018-1",6,8447,0.000710311353143128
"LB","climate change","issue","2018-2",2,6800,0.000294117647058824
"LB","climate change","issue","2018-3",0,2436,0
"LB","deforestation","issue","2017-10",0,492,0
"LB","deforestation","issue","2017-11",0,9644,0
"LB","deforestation","issue","2017-12",0,8197,0
"LB","deforestation","issue","2018-1",2,8447,0.000236770451047709
"LB","deforestation","issue","2018-2",0,6800,0
"LB","deforestation","issue","2018-3",0,2436,0
"LB","desertification","issue","2017-10",0,492,0
"LB","desertification","issue","2017-11",0,9644,0
"LB","desertification","issue","2017-12",0,8197,0
"LB","desertification","issue","2018-1",0,8447,0
"LB","desertification","issue","2018-2",0,6800,0
"LB","desertification","issue","2018-3",0,2436,0
"LB","ecology","issue","2017-10",0,492,0
"LB","ecology","issue","2017-11",0,9644,0
"LB","ecology","issue","2017-12",0,8197,0
"LB","ecology","issue","2018-1",0,8447,0
"LB","ecology","issue","2018-2",0,6800,0
"LB","ecology","issue","2018-3",0,2436,0
"LB","ecosystem service","issue","2017-10",0,492,0
"LB","ecosystem service","issue","2017-11",1,9644,0.000103691414350892
"LB","ecosystem service","issue","2017-12",0,8197,0
"LB","ecosystem service","issue","2018-1",0,8447,0
"LB","ecosystem service","issue","2018-2",0,6800,0
"LB","ecosystem service","issue","2018-3",0,2436,0
"LB","endangered species","issue","2017-10",0,492,0
"LB","endangered species","issue","2017-11",0,9644,0
"LB","endangered species","issue","2017-12",1,8197,0.000121995852141027
"LB","endangered species","issue","2018-1",1,8447,0.000118385225523855
"LB","endangered species","issue","2018-2",0,6800,0
"LB","endangered species","issue","2018-3",1,2436,0.000410509031198686
"LB","endemic species","issue","2017-10",0,492,0
"LB","endemic species","issue","2017-11",0,9644,0
"LB","endemic species","issue","2017-12",0,8197,0
"LB","endemic species","issue","2018-1",0,8447,0
"LB","endemic species","issue","2018-2",0,6800,0
"LB","endemic species","issue","2018-3",0,2436,0
"LB","extinction","issue","2017-10",0,492,0
"LB","extinction","issue","2017-11",2,9644,0.000207382828701783
"LB","extinction","issue","2017-12",0,8197,0
"LB","extinction","issue","2018-1",0,8447,0
"LB","extinction","issue","2018-2",2,6800,0.000294117647058824
"LB","extinction","issue","2018-3",2,2436,0.000821018062397373
"LB","genetic diversity","issue","2017-10",0,492,0
"LB","genetic diversity","issue","2017-11",0,9644,0
"LB","genetic diversity","issue","2017-12",0,8197,0
"LB","genetic diversity","issue","2018-1",0,8447,0
"LB","genetic diversity","issue","2018-2",0,6800,0
"LB","genetic diversity","issue","2018-3",0,2436,0
"LB","habitat destruction","issue","2017-10",0,492,0
"LB","habitat destruction","issue","2017-11",0,9644,0
"LB","habitat destruction","issue","2017-12",0,8197,0
"LB","habitat destruction","issue","2018-1",0,8447,0
"LB","habitat destruction","issue","2018-2",0,6800,0
"LB","habitat destruction","issue","2018-3",0,2436,0
"LB","habitat fragmentation","issue","2017-10",0,492,0
"LB","habitat fragmentation","issue","2017-11",0,9644,0
"LB","habitat fragmentation","issue","2017-12",0,8197,0
"LB","habitat fragmentation","issue","2018-1",0,8447,0
"LB","habitat fragmentation","issue","2018-2",0,6800,0
"LB","habitat fragmentation","issue","2018-3",0,2436,0
"LB","invasive species","issue","2017-10",0,492,0
"LB","invasive species","issue","2017-11",0,9644,0
"LB","invasive species","issue","2017-12",0,8197,0
"LB","invasive species","issue","2018-1",0,8447,0
"LB","invasive species","issue","2018-2",0,6800,0
"LB","invasive species","issue","2018-3",0,2436,0
"LB","keystone species","issue","2017-10",0,492,0
"LB","keystone species","issue","2017-11",0,9644,0
"LB","keystone species","issue","2017-12",0,8197,0
"LB","keystone species","issue","2018-1",0,8447,0
"LB","keystone species","issue","2018-2",0,6800,0
"LB","keystone species","issue","2018-3",0,2436,0
"LB","natural capital","issue","2017-10",0,492,0
"LB","natural capital","issue","2017-11",0,9644,0
"LB","natural capital","issue","2017-12",0,8197,0
"LB","natural capital","issue","2018-1",0,8447,0
"LB","natural capital","issue","2018-2",0,6800,0
"LB","natural capital","issue","2018-3",0,2436,0
"LB","ocean acidification","issue","2017-10",0,492,0
"LB","ocean acidification","issue","2017-11",0,9644,0
"LB","ocean acidification","issue","2017-12",0,8197,0
"LB","ocean acidification","issue","2018-1",0,8447,0
"LB","ocean acidification","issue","2018-2",0,6800,0
"LB","ocean acidification","issue","2018-3",0,2436,0
"LB","protected area","issue","2017-10",0,492,0
"LB","protected area","issue","2017-11",0,9644,0
"LB","protected area","issue","2017-12",1,8197,0.000121995852141027
"LB","protected area","issue","2018-1",0,8447,0
"LB","protected area","issue","2018-2",0,6800,0
"LB","protected area","issue","2018-3",0,2436,0
"LB","species diversity","issue","2017-10",0,492,0
"LB","species diversity","issue","2017-11",0,9644,0
"LB","species diversity","issue","2017-12",0,8197,0
"LB","species diversity","issue","2018-1",0,8447,0
"LB","species diversity","issue","2018-2",0,6800,0
"LB","species diversity","issue","2018-3",0,2436,0
"LB","subspecies","issue","2017-10",0,492,0
"LB","subspecies","issue","2017-11",0,9644,0
"LB","subspecies","issue","2017-12",0,8197,0
"LB","subspecies","issue","2018-1",0,8447,0
"LB","subspecies","issue","2018-2",0,6800,0
"LB","subspecies","issue","2018-3",0,2436,0
"LB","sustainability","issue","2017-10",0,492,0
"LB","sustainability","issue","2017-11",2,9644,0.000207382828701783
"LB","sustainability","issue","2017-12",0,8197,0
"LB","sustainability","issue","2018-1",0,8447,0
"LB","sustainability","issue","2018-2",0,6800,0
"LB","sustainability","issue","2018-3",0,2436,0
"LB","wildlife trade","issue","2017-10",0,492,0
"LB","wildlife trade","issue","2017-11",0,9644,0
"LB","wildlife trade","issue","2017-12",0,8197,0
"LB","wildlife trade","issue","2018-1",0,8447,0
"LB","wildlife trade","issue","2018-2",0,6800,0
"LB","wildlife trade","issue","2018-3",0,2436,0
"LI","all","all","2017-10",19,690,0.027536231884058
"LI","all","all","2017-11",14,2784,0.00502873563218391
"LI","all","all","2017-12",8,1741,0.00459506031016657
"LI","all","all","2018-1",16,2145,0.00745920745920746
"LI","all","all","2018-2",9,1581,0.00569259962049336
"LI","all","all","2018-3",2,703,0.00284495021337127
"LI","biodiversity","issue","2017-10",0,690,0
"LI","biodiversity","issue","2017-11",1,2784,0.000359195402298851
"LI","biodiversity","issue","2017-12",1,1741,0.000574382538770821
"LI","biodiversity","issue","2018-1",0,2145,0
"LI","biodiversity","issue","2018-2",1,1581,0.000632511068943707
"LI","biodiversity","issue","2018-3",0,703,0
"LI","biosphere","issue","2017-10",1,690,0.00144927536231884
"LI","biosphere","issue","2017-11",1,2784,0.000359195402298851
"LI","biosphere","issue","2017-12",0,1741,0
"LI","biosphere","issue","2018-1",0,2145,0
"LI","biosphere","issue","2018-2",1,1581,0.000632511068943707
"LI","biosphere","issue","2018-3",0,703,0
"LI","climate change","issue","2017-10",0,690,0
"LI","climate change","issue","2017-11",0,2784,0
"LI","climate change","issue","2017-12",0,1741,0
"LI","climate change","issue","2018-1",0,2145,0
"LI","climate change","issue","2018-2",0,1581,0
"LI","climate change","issue","2018-3",0,703,0
"LI","deforestation","issue","2017-10",2,690,0.00289855072463768
"LI","deforestation","issue","2017-11",4,2784,0.0014367816091954
"LI","deforestation","issue","2017-12",0,1741,0
"LI","deforestation","issue","2018-1",1,2145,0.000466200466200466
"LI","deforestation","issue","2018-2",3,1581,0.00189753320683112
"LI","deforestation","issue","2018-3",0,703,0
"LI","desertification","issue","2017-10",0,690,0
"LI","desertification","issue","2017-11",0,2784,0
"LI","desertification","issue","2017-12",0,1741,0
"LI","desertification","issue","2018-1",0,2145,0
"LI","desertification","issue","2018-2",0,1581,0
"LI","desertification","issue","2018-3",0,703,0
"LI","ecology","issue","2017-10",1,690,0.00144927536231884
"LI","ecology","issue","2017-11",0,2784,0
"LI","ecology","issue","2017-12",1,1741,0.000574382538770821
"LI","ecology","issue","2018-1",1,2145,0.000466200466200466
"LI","ecology","issue","2018-2",0,1581,0
"LI","ecology","issue","2018-3",1,703,0.00142247510668563
"LI","ecosystem service","issue","2017-10",0,690,0
"LI","ecosystem service","issue","2017-11",0,2784,0
"LI","ecosystem service","issue","2017-12",0,1741,0
"LI","ecosystem service","issue","2018-1",0,2145,0
"LI","ecosystem service","issue","2018-2",0,1581,0
"LI","ecosystem service","issue","2018-3",0,703,0
"LI","endangered species","issue","2017-10",1,690,0.00144927536231884
"LI","endangered species","issue","2017-11",0,2784,0
"LI","endangered species","issue","2017-12",0,1741,0
"LI","endangered species","issue","2018-1",0,2145,0
"LI","endangered species","issue","2018-2",0,1581,0
"LI","endangered species","issue","2018-3",0,703,0
"LI","endemic species","issue","2017-10",0,690,0
"LI","endemic species","issue","2017-11",0,2784,0
"LI","endemic species","issue","2017-12",0,1741,0
"LI","endemic species","issue","2018-1",0,2145,0
"LI","endemic species","issue","2018-2",0,1581,0
"LI","endemic species","issue","2018-3",0,703,0
"LI","extinction","issue","2017-10",0,690,0
"LI","extinction","issue","2017-11",1,2784,0.000359195402298851
"LI","extinction","issue","2017-12",1,1741,0.000574382538770821
"LI","extinction","issue","2018-1",5,2145,0.00233100233100233
"LI","extinction","issue","2018-2",1,1581,0.000632511068943707
"LI","extinction","issue","2018-3",0,703,0
"LI","genetic diversity","issue","2017-10",0,690,0
"LI","genetic diversity","issue","2017-11",0,2784,0
"LI","genetic diversity","issue","2017-12",0,1741,0
"LI","genetic diversity","issue","2018-1",0,2145,0
"LI","genetic diversity","issue","2018-2",0,1581,0
"LI","genetic diversity","issue","2018-3",0,703,0
"LI","habitat destruction","issue","2017-10",0,690,0
"LI","habitat destruction","issue","2017-11",0,2784,0
"LI","habitat destruction","issue","2017-12",0,1741,0
"LI","habitat destruction","issue","2018-1",0,2145,0
"LI","habitat destruction","issue","2018-2",0,1581,0
"LI","habitat destruction","issue","2018-3",0,703,0
"LI","habitat fragmentation","issue","2017-10",0,690,0
"LI","habitat fragmentation","issue","2017-11",0,2784,0
"LI","habitat fragmentation","issue","2017-12",0,1741,0
"LI","habitat fragmentation","issue","2018-1",0,2145,0
"LI","habitat fragmentation","issue","2018-2",0,1581,0
"LI","habitat fragmentation","issue","2018-3",0,703,0
"LI","invasive species","issue","2017-10",0,690,0
"LI","invasive species","issue","2017-11",0,2784,0
"LI","invasive species","issue","2017-12",0,1741,0
"LI","invasive species","issue","2018-1",0,2145,0
"LI","invasive species","issue","2018-2",0,1581,0
"LI","invasive species","issue","2018-3",0,703,0
"LI","keystone species","issue","2017-10",0,690,0
"LI","keystone species","issue","2017-11",0,2784,0
"LI","keystone species","issue","2017-12",0,1741,0
"LI","keystone species","issue","2018-1",0,2145,0
"LI","keystone species","issue","2018-2",0,1581,0
"LI","keystone species","issue","2018-3",0,703,0
"LI","natural capital","issue","2017-10",0,690,0
"LI","natural capital","issue","2017-11",0,2784,0
"LI","natural capital","issue","2017-12",0,1741,0
"LI","natural capital","issue","2018-1",0,2145,0
"LI","natural capital","issue","2018-2",0,1581,0
"LI","natural capital","issue","2018-3",0,703,0
"LI","ocean acidification","issue","2017-10",0,690,0
"LI","ocean acidification","issue","2017-11",0,2784,0
"LI","ocean acidification","issue","2017-12",0,1741,0
"LI","ocean acidification","issue","2018-1",0,2145,0
"LI","ocean acidification","issue","2018-2",0,1581,0
"LI","ocean acidification","issue","2018-3",0,703,0
"LI","protected area","issue","2017-10",0,690,0
"LI","protected area","issue","2017-11",0,2784,0
"LI","protected area","issue","2017-12",0,1741,0
"LI","protected area","issue","2018-1",0,2145,0
"LI","protected area","issue","2018-2",0,1581,0
"LI","protected area","issue","2018-3",0,703,0
"LI","species diversity","issue","2017-10",0,690,0
"LI","species diversity","issue","2017-11",2,2784,0.000718390804597701
"LI","species diversity","issue","2017-12",0,1741,0
"LI","species diversity","issue","2018-1",3,2145,0.0013986013986014
"LI","species diversity","issue","2018-2",0,1581,0
"LI","species diversity","issue","2018-3",0,703,0
"LI","subspecies","issue","2017-10",0,690,0
"LI","subspecies","issue","2017-11",1,2784,0.000359195402298851
"LI","subspecies","issue","2017-12",0,1741,0
"LI","subspecies","issue","2018-1",1,2145,0.000466200466200466
"LI","subspecies","issue","2018-2",1,1581,0.000632511068943707
"LI","subspecies","issue","2018-3",0,703,0
"LI","sustainability","issue","2017-10",16,690,0.0231884057971014
"LI","sustainability","issue","2017-11",6,2784,0.0021551724137931
"LI","sustainability","issue","2017-12",6,1741,0.00344629523262493
"LI","sustainability","issue","2018-1",5,2145,0.00233100233100233
"LI","sustainability","issue","2018-2",4,1581,0.00253004427577483
"LI","sustainability","issue","2018-3",1,703,0.00142247510668563
"LI","wildlife trade","issue","2017-10",0,690,0
"LI","wildlife trade","issue","2017-11",0,2784,0
"LI","wildlife trade","issue","2017-12",0,1741,0
"LI","wildlife trade","issue","2018-1",0,2145,0
"LI","wildlife trade","issue","2018-2",0,1581,0
"LI","wildlife trade","issue","2018-3",0,703,0
"LK","all","all","2017-10",19,1598,0.0118898623279099
"LK","all","all","2017-11",89,6005,0.0148209825145712
"LK","all","all","2017-12",116,5958,0.0194696206780799
"LK","all","all","2018-1",75,6268,0.0119655392469687
"LK","all","all","2018-2",91,5543,0.0164171026519935
"LK","all","all","2018-3",33,2257,0.0146211785556048
"LK","biodiversity","issue","2017-10",2,1598,0.00125156445556946
"LK","biodiversity","issue","2017-11",10,6005,0.00166527893422148
"LK","biodiversity","issue","2017-12",20,5958,0.00335683115139308
"LK","biodiversity","issue","2018-1",18,6268,0.0028717294192725
"LK","biodiversity","issue","2018-2",24,5543,0.00432978531481147
"LK","biodiversity","issue","2018-3",0,2257,0
"LK","biosphere","issue","2017-10",4,1598,0.00250312891113892
"LK","biosphere","issue","2017-11",0,6005,0
"LK","biosphere","issue","2017-12",0,5958,0
"LK","biosphere","issue","2018-1",2,6268,0.000319081046585833
"LK","biosphere","issue","2018-2",0,5543,0
"LK","biosphere","issue","2018-3",2,2257,0.000886132033673017
"LK","climate change","issue","2017-10",5,1598,0.00312891113892365
"LK","climate change","issue","2017-11",23,6005,0.00383014154870941
"LK","climate change","issue","2017-12",34,5958,0.00570661295736824
"LK","climate change","issue","2018-1",23,6268,0.00366943203573708
"LK","climate change","issue","2018-2",24,5543,0.00432978531481147
"LK","climate change","issue","2018-3",8,2257,0.00354452813469207
"LK","deforestation","issue","2017-10",2,1598,0.00125156445556946
"LK","deforestation","issue","2017-11",5,6005,0.000832639467110741
"LK","deforestation","issue","2017-12",10,5958,0.00167841557569654
"LK","deforestation","issue","2018-1",9,6268,0.00143586470963625
"LK","deforestation","issue","2018-2",6,5543,0.00108244632870287
"LK","deforestation","issue","2018-3",8,2257,0.00354452813469207
"LK","desertification","issue","2017-10",0,1598,0
"LK","desertification","issue","2017-11",2,6005,0.000333055786844296
"LK","desertification","issue","2017-12",0,5958,0
"LK","desertification","issue","2018-1",2,6268,0.000319081046585833
"LK","desertification","issue","2018-2",0,5543,0
"LK","desertification","issue","2018-3",0,2257,0
"LK","ecology","issue","2017-10",0,1598,0
"LK","ecology","issue","2017-11",1,6005,0.000166527893422148
"LK","ecology","issue","2017-12",2,5958,0.000335683115139308
"LK","ecology","issue","2018-1",1,6268,0.000159540523292916
"LK","ecology","issue","2018-2",1,5543,0.000180407721450478
"LK","ecology","issue","2018-3",1,2257,0.000443066016836509
"LK","ecosystem service","issue","2017-10",0,1598,0
"LK","ecosystem service","issue","2017-11",0,6005,0
"LK","ecosystem service","issue","2017-12",1,5958,0.000167841557569654
"LK","ecosystem service","issue","2018-1",0,6268,0
"LK","ecosystem service","issue","2018-2",1,5543,0.000180407721450478
"LK","ecosystem service","issue","2018-3",0,2257,0
"LK","endangered species","issue","2017-10",1,1598,0.000625782227784731
"LK","endangered species","issue","2017-11",0,6005,0
"LK","endangered species","issue","2017-12",5,5958,0.000839207787848271
"LK","endangered species","issue","2018-1",2,6268,0.000319081046585833
"LK","endangered species","issue","2018-2",1,5543,0.000180407721450478
"LK","endangered species","issue","2018-3",1,2257,0.000443066016836509
"LK","endemic species","issue","2017-10",0,1598,0
"LK","endemic species","issue","2017-11",0,6005,0
"LK","endemic species","issue","2017-12",4,5958,0.000671366230278617
"LK","endemic species","issue","2018-1",2,6268,0.000319081046585833
"LK","endemic species","issue","2018-2",0,5543,0
"LK","endemic species","issue","2018-3",0,2257,0
"LK","extinction","issue","2017-10",3,1598,0.00187734668335419
"LK","extinction","issue","2017-11",6,6005,0.000999167360532889
"LK","extinction","issue","2017-12",16,5958,0.00268546492111447
